exec,K-viz,K-iter,iter,vlrObj
22,30,6,2,4,0,2,8,0,4,6,1,5,0,7,3,0
22,30,6,3,4,0,2,8,0,4,6,1,5,0,7,3,0
23,30,6,1,2,0,5,3,0,2,8,1,6,0,7,4,0
23,30,6,2,0,0,5,3,0,2,8,1,7,0,6,4,0
exec,K-viz,K-iter,iter,vlrObj
1,30,6,1,4,0,8,2,0,4,6,1,5,0,7,3,0
2,30,6,1,6,0,4,2,0,8,6,3,7,0,5,1,0
2,30,6,2,4,0,4,2,0,8,6,1,7,0,5,3,0
2,30,6,3,4,0,4,2,0,8,6,1,7,0,5,3,0
3,30,6,1,7,0,4,5,0,6,2,8,7,0,3,1,0
3,30,6,2,5,0,2,5,0,6,4,8,7,0,3,1,0
3,30,6,3,4,0,2,7,0,6,4,8,5,0,3,1,0
3,30,6,4,4,0,2,7,0,6,4,8,5,0,3,1,0
4,30,6,1,4,0,7,4,0,5,2,6,1,0,8,3,0
4,30,6,2,4,0,7,4,0,5,2,6,1,0,8,3,0
5,30,6,1,5,0,4,2,0,8,7,6,5,0,3,1,0
5,30,6,2,2,0,4,2,0,8,6,7,5,0,3,1,0
5,30,6,3,2,0,4,2,0,8,6,7,5,0,3,1,0
6,30,6,1,6,0,6,3,0,7,1,8,5,0,4,2,0
6,30,6,2,3,0,1,3,0,7,6,8,5,0,4,2,0
6,30,6,3,2,0,3,1,0,7,6,8,5,0,4,2,0
6,30,6,4,2,0,3,1,0,7,6,8,5,0,4,2,0
7,30,6,1,6,0,7,5,0,1,3,8,2,0,4,6,0
7,30,6,2,3,0,1,5,0,7,3,8,2,0,4,6,0
7,30,6,3,2,0,3,5,0,7,1,8,2,0,4,6,0
7,30,6,4,2,0,3,5,0,7,1,8,2,0,4,6,0
8,30,6,1,5,0,2,8,0,5,3,6,4,0,1,7,0
8,30,6,2,4,0,2,8,0,6,3,5,4,0,1,7,0
8,30,6,3,3,0,2,8,0,6,4,5,3,0,1,7,0
8,30,6,4,3,0,2,8,0,6,4,5,3,0,1,7,0
9,30,6,1,7,0,6,2,0,4,7,5,3,0,8,1,0
9,30,6,2,5,0,6,2,0,4,8,5,3,0,7,1,0
9,30,6,3,4,0,6,2,0,4,8,5,7,0,3,1,0
9,30,6,4,2,0,4,2,0,6,8,5,7,0,3,1,0
9,30,6,5,2,0,4,2,0,6,8,5,7,0,3,1,0
10,30,6,1,5,0,2,8,0,6,4,7,3,0,1,5,0
10,30,6,2,3,0,2,8,0,6,4,5,3,0,1,7,0
10,30,6,3,3,0,2,8,0,6,4,5,3,0,1,7,0
11,30,6,1,4,0,1,8,0,3,6,4,5,0,7,2,0
11,30,6,2,3,0,1,8,0,3,5,4,6,0,7,2,0
11,30,6,3,2,0,8,1,0,3,5,4,6,0,7,2,0
11,30,6,4,2,0,8,1,0,3,5,4,6,0,7,2,0
12,30,6,1,7,0,4,5,0,2,7,3,6,0,8,1,0
12,30,6,2,4,0,4,8,0,2,7,3,6,0,5,1,0
12,30,6,3,2,0,4,8,0,2,7,1,6,0,5,3,0
12,30,6,4,2,0,4,8,0,2,7,1,6,0,5,3,0
13,30,6,1,8,0,2,7,0,5,4,8,6,0,1,3,0
13,30,6,2,3,0,2,4,0,5,7,8,6,0,1,3,0
13,30,6,3,3,0,2,4,0,5,7,8,6,0,1,3,0
14,30,6,1,1,0,3,1,0,5,8,6,7,0,2,4,0
14,30,6,2,1,0,3,1,0,5,8,6,7,0,2,4,0
15,30,6,1,6,0,3,5,0,7,4,1,8,0,2,6,0
15,30,6,2,4,0,3,5,0,7,4,8,1,0,2,6,0
15,30,6,3,3,0,1,5,0,7,4,8,3,0,2,6,0
15,30,6,4,3,0,1,5,0,7,4,8,3,0,2,6,0
16,30,6,1,7,0,1,7,0,6,8,4,2,0,3,5,0
16,30,6,2,3,0,1,4,0,6,8,7,2,0,3,5,0
16,30,6,3,2,0,2,4,0,6,8,7,1,0,3,5,0
16,30,6,4,2,0,2,4,0,6,8,7,1,0,3,5,0
17,30,6,1,9,0,4,6,0,1,7,8,5,0,3,2,0
17,30,6,2,6,0,4,6,0,1,7,8,2,0,3,5,0
17,30,6,3,2,0,4,6,0,7,1,8,2,0,3,5,0
17,30,6,4,2,0,4,6,0,7,1,8,2,0,3,5,0
18,30,6,1,6,0,4,1,0,8,2,7,6,0,3,5,0
18,30,6,2,5,0,4,1,0,7,2,8,6,0,3,5,0
18,30,6,3,4,0,4,1,0,7,2,8,6,0,5,3,0
18,30,6,4,2,0,4,6,0,7,2,8,1,0,5,3,0
18,30,6,5,2,0,4,6,0,7,2,8,1,0,5,3,0
19,30,6,1,5,0,2,7,0,6,5,4,3,0,8,1,0
19,30,6,2,5,0,2,7,0,6,5,4,3,0,8,1,0
20,30,6,1,4,0,7,1,0,3,8,4,6,0,5,2,0
20,30,6,2,2,0,6,1,0,3,8,4,7,0,5,2,0
20,30,6,3,2,0,6,1,0,3,8,4,7,0,5,2,0
21,30,6,1,5,0,1,7,0,5,3,6,2,0,8,4,0
21,30,6,2,3,0,1,7,0,5,3,4,2,0,8,6,0
21,30,6,3,3,0,1,7,0,5,3,4,2,0,8,6,0
22,30,6,1,7,0,5,2,0,7,3,4,6,0,1,8,0
22,30,6,2,5,0,7,2,0,5,3,4,6,0,1,8,0
22,30,6,3,4,0,7,1,0,5,3,4,6,0,2,8,0
22,30,6,4,4,0,7,1,0,5,3,4,6,0,2,8,0
23,30,6,1,5,0,7,4,0,5,6,1,2,0,3,8,0
23,30,6,2,3,0,7,4,0,5,8,1,2,0,3,6,0
23,30,6,3,3,0,7,4,0,5,8,1,2,0,3,6,0
24,30,6,1,5,0,1,3,0,8,6,5,7,0,2,4,0
24,30,6,2,4,0,1,3,0,4,6,5,7,0,2,8,0
24,30,6,3,3,0,1,3,0,4,6,5,7,0,8,2,0
24,30,6,4,3,0,1,3,0,4,6,5,7,0,8,2,0
25,30,6,1,4,0,4,2,0,7,5,1,6,0,3,8,0
25,30,6,2,2,0,4,2,0,7,5,8,6,0,3,1,0
25,30,6,3,2,0,4,2,0,7,5,8,6,0,3,1,0
26,30,6,1,7,0,3,7,0,8,1,5,4,0,6,2,0
26,30,6,2,4,0,3,7,0,8,5,1,4,0,6,2,0
26,30,6,3,4,0,3,7,0,8,5,1,4,0,6,2,0
27,30,6,1,5,0,5,8,0,7,4,1,2,0,3,6,0
27,30,6,2,3,0,5,8,0,7,3,1,2,0,4,6,0
27,30,6,3,3,0,5,8,0,7,3,1,2,0,4,6,0
28,30,6,1,5,0,1,7,0,6,2,5,3,0,4,8,0
28,30,6,2,5,0,1,7,0,6,2,5,3,0,4,8,0
29,30,6,1,3,0,5,8,0,7,3,1,2,0,4,6,0
29,30,6,2,3,0,5,8,0,7,3,1,2,0,4,6,0
30,30,6,1,6,0,7,3,0,6,2,1,5,0,4,8,0
30,30,6,2,2,0,7,3,0,2,6,1,5,0,4,8,0
30,30,6,3,2,0,7,3,0,2,6,1,5,0,4,8,0
31,30,6,1,6,0,4,7,0,8,6,1,3,0,2,5,0
31,30,6,2,4,0,4,7,0,8,2,1,3,0,6,5,0
31,30,6,3,2,0,4,7,0,6,2,1,3,0,8,5,0
31,30,6,4,2,0,4,7,0,6,2,1,3,0,8,5,0
32,30,6,1,7,0,4,6,0,8,3,2,7,0,5,1,0
32,30,6,2,5,0,4,6,0,8,3,7,2,0,5,1,0
32,30,6,3,4,0,4,6,0,8,2,7,3,0,5,1,0
32,30,6,4,2,0,4,6,0,7,2,8,3,0,5,1,0
32,30,6,5,2,0,4,6,0,7,2,8,3,0,5,1,0
33,30,6,1,6,0,2,8,0,4,7,3,6,0,1,5,0
33,30,6,2,6,0,2,8,0,4,7,3,6,0,1,5,0
34,30,6,1,4,0,7,1,0,2,5,4,6,0,8,3,0
34,30,6,2,4,0,7,1,0,2,5,4,6,0,8,3,0
35,30,6,1,6,0,3,1,0,8,6,4,7,0,5,2,0
35,30,6,2,4,0,3,1,0,8,6,5,7,0,4,2,0
35,30,6,3,4,0,3,1,0,8,6,5,7,0,4,2,0
36,30,6,1,6,0,7,3,0,5,2,1,8,0,6,4,0
36,30,6,2,4,0,7,3,0,5,2,1,6,0,8,4,0
36,30,6,3,2,0,7,3,0,2,5,1,6,0,8,4,0
36,30,6,4,2,0,7,3,0,2,5,1,6,0,8,4,0
37,30,6,1,6,0,7,4,0,3,2,8,1,0,6,5,0
37,30,6,2,4,0,7,5,0,3,2,8,1,0,6,4,0
37,30,6,3,4,0,7,5,0,3,2,8,1,0,6,4,0
38,30,6,1,7,0,3,6,0,7,1,2,5,0,4,8,0
38,30,6,2,5,0,3,6,0,7,1,8,5,0,4,2,0
38,30,6,3,5,0,3,6,0,7,1,8,5,0,4,2,0
39,30,6,1,3,0,6,1,0,2,8,3,4,0,5,7,0
39,30,6,2,3,0,6,1,0,2,8,3,4,0,5,7,0
40,30,6,1,3,0,7,5,0,2,8,1,3,0,6,4,0
40,30,6,2,2,0,3,5,0,2,8,1,7,0,6,4,0
40,30,6,3,0,0,5,3,0,2,8,1,7,0,6,4,0
exec,K-viz,K-iter,iter,vlrObj
1,30,6,1,6,0,6,1,0,8,5,2,4,0,3,7,0
1,30,6,2,4,0,6,2,0,8,5,1,4,0,3,7,0
1,30,6,3,4,0,6,2,0,8,5,1,4,0,3,7,0
2,30,6,1,7,0,3,7,0,6,2,1,8,0,4,5,0
2,30,6,2,5,0,3,7,0,6,2,1,4,0,8,5,0
2,30,6,3,2,0,4,7,0,6,2,1,3,0,8,5,0
2,30,6,4,2,0,4,7,0,6,2,1,3,0,8,5,0
3,30,6,1,4,0,3,7,0,6,5,1,4,0,2,8,0
3,30,6,2,4,0,3,7,0,6,5,1,4,0,2,8,0
4,30,6,1,4,0,3,7,0,6,4,5,1,0,2,8,0
5,30,6,1,5,0,2,4,0,8,6,1,5,0,3,7,0
5,30,6,2,4,0,4,2,0,8,6,1,5,0,3,7,0
5,30,6,3,2,0,4,2,0,8,6,7,5,0,3,1,0
5,30,6,4,2,0,4,2,0,8,6,7,5,0,3,1,0
6,30,6,1,6,0,5,2,0,7,3,6,8,0,4,1,0
6,30,6,2,4,0,5,2,0,7,3,8,6,0,4,1,0
6,30,6,3,4,0,5,2,0,7,3,8,6,0,4,1,0
7,30,6,1,3,0,7,5,0,2,3,1,4,0,8,6,0
7,30,6,2,2,0,5,7,0,2,3,1,4,0,8,6,0
7,30,6,3,2,0,5,7,0,2,3,1,4,0,8,6,0
8,30,6,1,4,0,2,5,0,4,6,1,7,0,8,3,0
8,30,6,2,2,0,2,5,0,4,8,1,7,0,6,3,0
8,30,6,3,2,0,2,5,0,4,8,1,7,0,6,3,0
9,30,6,1,4,0,8,3,0,2,4,1,5,0,6,7,0
9,30,6,2,4,0,8,3,0,2,4,1,5,0,6,7,0
10,30,6,1,6,0,1,3,0,7,6,4,5,0,2,8,0
10,30,6,2,5,0,3,1,0,7,6,4,5,0,2,8,0
10,30,6,3,3,0,3,1,0,7,4,6,5,0,2,8,0
10,30,6,4,2,0,3,1,0,7,5,6,4,0,2,8,0
10,30,6,5,2,0,3,1,0,7,5,6,4,0,2,8,0
11,30,6,1,10,0,2,3,0,4,1,7,6,0,8,5,0
11,30,6,2,7,0,6,3,0,4,1,7,2,0,8,5,0
11,30,6,3,5,0,6,7,0,4,1,3,2,0,8,5,0
11,30,6,4,3,0,6,8,0,4,1,3,2,0,7,5,0
11,30,6,5,2,0,6,8,0,4,2,3,1,0,7,5,0
11,30,6,6,2,0,6,8,0,4,2,3,1,0,7,5,0
12,30,6,1,6,0,2,1,0,4,6,5,8,0,7,3,0
12,30,6,2,4,0,2,1,0,4,6,5,7,0,8,3,0
12,30,6,3,4,0,2,1,0,4,6,5,7,0,8,3,0
13,30,6,1,6,0,3,8,0,5,4,6,1,0,2,7,0
13,30,6,2,5,0,1,8,0,5,4,6,3,0,2,7,0
13,30,6,3,3,0,1,8,0,6,4,5,3,0,2,7,0
13,30,6,4,3,0,1,8,0,6,4,5,3,0,2,7,0
14,30,6,1,6,0,2,7,0,6,3,4,5,0,1,8,0
14,30,6,2,4,0,2,7,0,6,3,5,4,0,1,8,0
14,30,6,3,3,0,2,7,0,6,4,5,3,0,1,8,0
14,30,6,4,3,0,2,7,0,6,4,5,3,0,1,8,0
15,30,6,1,6,0,4,1,0,7,2,6,8,0,5,3,0
15,30,6,2,4,0,4,1,0,7,2,6,3,0,5,8,0
15,30,6,3,2,0,4,6,0,7,2,1,3,0,5,8,0
15,30,6,4,2,0,4,6,0,7,2,1,3,0,5,8,0
16,30,6,1,6,0,3,6,0,2,5,1,4,0,8,7,0
16,30,6,2,4,0,3,6,0,8,5,1,4,0,2,7,0
16,30,6,3,4,0,3,6,0,8,5,1,4,0,2,7,0
17,30,6,1,5,0,5,1,0,2,6,8,7,0,4,3,0
17,30,6,2,3,0,5,3,0,2,6,8,7,0,4,1,0
17,30,6,3,2,0,5,3,0,2,7,8,6,0,4,1,0
17,30,6,4,2,0,5,3,0,2,7,8,6,0,4,1,0
18,30,6,1,5,0,2,3,0,5,8,6,7,0,4,1,0
18,30,6,2,3,0,5,3,0,2,8,6,7,0,4,1,0
18,30,6,3,1,0,5,3,0,2,8,1,7,0,4,6,0
18,30,6,4,0,0,5,3,0,2,8,1,7,0,6,4,0
exec,K-viz,K-iter,iter,vlrObj
1,30,6,1,7,0,1,2,0,5,8,7,4,0,3,6,0
1,30,6,2,4,0,7,2,0,5,8,1,4,0,3,6,0
1,30,6,3,3,0,7,4,0,5,8,1,2,0,3,6,0
1,30,6,4,3,0,7,4,0,5,8,1,2,0,3,6,0
2,30,6,1,7,0,1,3,0,5,8,2,6,0,7,4,0
2,30,6,2,4,0,1,3,0,5,8,7,6,0,2,4,0
2,30,6,3,2,0,1,3,0,5,8,6,7,0,2,4,0
2,30,6,4,1,0,3,1,0,5,8,6,7,0,2,4,0
2,30,6,5,1,0,3,1,0,5,8,6,7,0,2,4,0
3,30,6,1,6,0,7,5,0,2,1,3,4,0,8,6,0
3,30,6,2,3,0,7,1,0,2,5,3,4,0,8,6,0
3,30,6,3,3,0,7,1,0,2,5,3,4,0,8,6,0
4,30,6,1,2,0,8,2,0,3,5,4,6,0,7,1,0
4,30,6,2,2,0,8,2,0,3,5,4,6,0,7,1,0
5,30,6,1,5,0,1,7,0,4,2,3,5,0,6,8,0
5,30,6,2,4,0,5,7,0,4,2,3,1,0,6,8,0
5,30,6,3,4,0,5,7,0,4,2,3,1,0,6,8,0
6,30,6,1,5,0,6,4,0,7,3,8,2,0,5,1,0
6,30,6,2,4,0,6,2,0,7,3,8,4,0,5,1,0
6,30,6,3,2,0,2,6,0,7,3,8,4,0,5,1,0
6,30,6,4,2,0,2,6,0,7,3,8,4,0,5,1,0
7,30,6,1,4,0,2,8,0,7,4,6,5,0,1,3,0
7,30,6,2,3,0,2,8,0,7,4,6,5,0,3,1,0
7,30,6,3,3,0,2,8,0,7,4,6,5,0,3,1,0
8,30,6,1,8,0,6,2,0,8,1,7,5,0,4,3,0
8,30,6,2,5,0,6,2,0,8,4,7,5,0,1,3,0
8,30,6,3,3,0,4,2,0,8,6,7,5,0,1,3,0
8,30,6,4,2,0,4,2,0,8,6,7,5,0,3,1,0
8,30,6,5,2,0,4,2,0,8,6,7,5,0,3,1,0
9,30,6,1,2,0,4,6,0,7,2,8,1,0,5,3,0
9,30,6,2,2,0,4,6,0,7,2,8,1,0,5,3,0
10,30,6,1,5,0,1,3,0,8,6,5,7,0,4,2,0
10,30,6,2,3,0,1,3,0,6,8,5,7,0,4,2,0
10,30,6,3,2,0,3,1,0,6,8,5,7,0,4,2,0
10,30,6,4,2,0,3,1,0,6,8,5,7,0,4,2,0
11,30,6,1,4,0,5,2,0,4,8,1,7,0,6,3,0
11,30,6,2,2,0,2,5,0,4,8,1,7,0,6,3,0
11,30,6,3,2,0,2,5,0,4,8,1,7,0,6,3,0
12,30,6,1,5,0,1,6,0,3,5,8,4,0,7,2,0
12,30,6,2,5,0,1,6,0,3,5,8,4,0,7,2,0
13,30,6,1,6,0,2,7,0,4,6,8,5,0,3,1,0
13,30,6,2,3,0,2,4,0,7,6,8,5,0,3,1,0
13,30,6,3,2,0,4,2,0,7,6,8,5,0,3,1,0
13,30,6,4,2,0,4,2,0,7,6,8,5,0,3,1,0
14,30,6,1,7,0,2,1,0,7,3,6,5,0,4,8,0
14,30,6,2,5,0,4,1,0,7,3,6,5,0,2,8,0
14,30,6,3,3,0,3,1,0,7,4,6,5,0,2,8,0
14,30,6,4,2,0,3,1,0,7,5,6,4,0,2,8,0
14,30,6,5,2,0,3,1,0,7,5,6,4,0,2,8,0
15,30,6,1,3,0,7,4,0,5,2,1,3,0,8,6,0
15,30,6,2,3,0,7,4,0,5,2,1,3,0,8,6,0
16,30,6,1,3,0,8,6,0,5,3,4,2,0,7,1,0
16,30,6,2,3,0,8,6,0,5,3,4,2,0,7,1,0
17,30,6,1,6,0,1,3,0,4,6,8,7,0,5,2,0
17,30,6,2,3,0,1,3,0,4,6,5,7,0,8,2,0
17,30,6,3,3,0,1,3,0,4,6,5,7,0,8,2,0
18,30,6,1,5,0,4,5,0,2,7,1,6,0,8,3,0
18,30,6,2,3,0,4,7,0,2,5,1,6,0,8,3,0
18,30,6,3,2,0,4,7,0,2,6,1,5,0,8,3,0
18,30,6,4,2,0,4,7,0,2,6,1,5,0,8,3,0
19,30,6,1,2,0,6,8,0,4,2,3,1,0,7,5,0
19,30,6,2,2,0,6,8,0,4,2,3,1,0,7,5,0
20,30,6,1,7,0,8,1,0,7,3,5,4,0,2,6,0
20,30,6,2,3,0,8,1,0,6,3,5,4,0,2,7,0
20,30,6,3,2,0,8,1,0,6,4,5,3,0,2,7,0
20,30,6,4,2,0,8,1,0,6,4,5,3,0,2,7,0
21,30,6,1,5,0,3,7,0,6,4,5,1,0,8,2,0
21,30,6,2,4,0,3,7,0,6,2,5,1,0,8,4,0
21,30,6,3,4,0,3,7,0,6,2,5,1,0,8,4,0
22,30,6,1,6,0,3,7,0,6,4,8,1,0,2,5,0
22,30,6,2,4,0,3,7,0,6,4,5,1,0,2,8,0
22,30,6,3,3,0,1,7,0,6,4,5,3,0,2,8,0
22,30,6,4,3,0,1,7,0,6,4,5,3,0,2,8,0
23,30,6,1,5,0,2,4,0,6,7,5,8,0,1,3,0
23,30,6,2,3,0,2,4,0,6,8,5,7,0,1,3,0
23,30,6,3,2,0,2,4,0,5,8,6,7,0,1,3,0
23,30,6,4,2,0,2,4,0,5,8,6,7,0,1,3,0
24,30,6,1,3,0,7,1,0,3,8,4,5,0,6,2,0
24,30,6,2,2,0,5,1,0,3,8,4,7,0,6,2,0
24,30,6,3,2,0,5,1,0,3,8,4,7,0,6,2,0
25,30,6,1,6,0,6,2,0,8,4,5,7,0,3,1,0
25,30,6,2,4,0,8,2,0,6,4,5,7,0,3,1,0
25,30,6,3,2,0,4,2,0,6,8,5,7,0,3,1,0
